gram,counts
covid 19,59428566
19 vaccine,2391656
19 cases,2072289
19 pandemic,2021145
coronavirus covid19,1820064
coronavirus pandemic,1776192
coronavirus cases,1607688
covid19 coronavirus,1562015
new cases,1301425
positive covid,952098
covid19 pandemic,902669
new covid,898446
new york,876274
tested positive,869763
coronavirus vaccine,834738
nuevos casos,763773
due covid,763029
social distancing,757767
casos covid,757376
new coronavirus,754907
via youtube,724446
coronavirus covid,704472
public health,697871
donald trump,676456
white house,671208
positive coronavirus,659398
death toll,651672
covid19 cases,624690
wear mask,611083
19 deaths,609964
stay home,585031
casos coronavirus,570115
19 patients,565072
19 vaccines,554848
covid19 vaccine,531460
24 horas,524163
tests positive,518943
united states,507311
coronavirus outbreak,487103
19 crisis,483130
coronavirus deaths,482002
19 via,460274
due coronavirus,459782
coronavirus crisis,451186
test positive,450697
gon na,445210
stay safe,441937
due covid19,441827
coronavirus lockdown,438727
cases covid,432517
19 di,431178
100 000,429778
sars cov,426570
da covid,422222
president trump,421110
19 testing,421076
19 test,408752
protokol kesehatan,403564
gt gt,402493
24 hours,401801
many people,396595
pandemia coronavirus,395773
news coronavirus,394560
confirmed cases,392074
pandemi covid,390948
health care,386973
bbc news,382222
casos confirmados,381214
últimas 24,374892
amid coronavirus,373873
penyebaran covid,365236
vacuna covid,361313
casos positivos,360354
19 relief,357347
amid covid,357328
second wave,355670
19 vaccination,348522
spread coronavirus,348433
year old,347596
19 outbreak,347033
mental health,345504
pandemia covid19,342138
pandemia covid,339337
active cases,335085
long term,334617
boris johnson,334405
get covid,333948
spread covid,333884
people died,332392
task force,330458
coronavirus via,326940
joe biden,317785
died covid,311677
new deaths,308784
live updates,308651
novel coronavirus,307952
herd immunity,299357
corona virus,298837
19 response,297806
nursing homes,297685
looks like,297288
fight covid,289497
fake news,289455
spread covid19,286123
impact covid,284966
wearing mask,284163
around world,284022
19 death,280044
covid19 covid,279562
good news,279167
positivo covid,277237
coronavirus relief,276859
last week,273746
19 virus,273484
covid19 covid_19,272988
wear masks,272086
positive cases,266159
bill gates,264974
000 people,264194
