tweet_id	date	time	lang	country_code
1361178626872467459	2021-02-15	05:00:48	en	US
1361179485068955654	2021-02-15	05:04:13	en	US
1361179585841270788	2021-02-15	05:04:37	en	US
1361179761834397696	2021-02-15	05:05:19	en	US
1361180580965216256	2021-02-15	05:08:34	en	US
1361180798238523396	2021-02-15	05:09:26	en	US
1361181546368049152	2021-02-15	05:12:24	en	US
1361182373891735552	2021-02-15	05:15:42	en	US
1361182550543257603	2021-02-15	05:16:24	en	US
1361183618421428225	2021-02-15	05:20:38	en	US
1361183918934818817	2021-02-15	05:21:50	en	US
1361183986974937089	2021-02-15	05:22:06	en	US
1361184529889832961	2021-02-15	05:24:16	en	US
1361184597036335107	2021-02-15	05:24:32	en	US
1361184627952607233	2021-02-15	05:24:39	en	US
1361186109649207296	2021-02-15	05:30:32	en	US
1361186320224288769	2021-02-15	05:31:23	en	US
1361186349169078272	2021-02-15	05:31:29	en	US
1361187134049148932	2021-02-15	05:34:37	en	US
1361187226726633476	2021-02-15	05:34:59	en	US
1361187506683789314	2021-02-15	05:36:05	en	US
1361187741116071938	2021-02-15	05:37:01	en	US
1361188314976579584	2021-02-15	05:39:18	en	US
1361188407511117831	2021-02-15	05:39:40	en	US
1361189455479070720	2021-02-15	05:43:50	en	US
1361189734073073672	2021-02-15	05:44:56	en	US
1361190609269235714	2021-02-15	05:48:25	en	US
1361191086719442944	2021-02-15	05:50:19	en	US
1361191288490651655	2021-02-15	05:51:07	en	US
1361192823622684676	2021-02-15	05:57:13	en	US
1361192976043499522	2021-02-15	05:57:49	en	US
1361193556472258562	2021-02-15	06:00:08	en	US
1361193717986713607	2021-02-15	06:00:46	en	US
1361193937667555329	2021-02-15	06:01:39	en	US
1361194649617113088	2021-02-15	06:04:28	en	US
1361195108469735424	2021-02-15	06:06:18	en	US
1361200025586569217	2021-02-15	06:25:50	en	US
1361200285985644544	2021-02-15	06:26:52	en	US
1361201981251981315	2021-02-15	06:33:36	en	US
1361202486258769921	2021-02-15	06:35:37	en	US
1361202748583153664	2021-02-15	06:36:39	en	US
1361204012138303490	2021-02-15	06:41:41	en	US
1361204234214141952	2021-02-15	06:42:34	en	US
1361205107581456385	2021-02-15	06:46:02	en	US
1361205815173120000	2021-02-15	06:48:50	en	US
1361207887922626560	2021-02-15	06:57:05	en	US
1361208507870179328	2021-02-15	06:59:32	en	US
1361208568003715072	2021-02-15	06:59:47	en	US
1361208576157626370	2021-02-15	06:59:49	en	US
1361209090018451456	2021-02-15	07:01:51	en	US
1361211256326156295	2021-02-15	07:10:28	en	US
1361211400836808707	2021-02-15	07:11:02	en	US
1361215137995194370	2021-02-15	07:25:53	en	US
1361215608386318337	2021-02-15	07:27:45	en	US
1361217820843905024	2021-02-15	07:36:33	en	US
1361217988033015808	2021-02-15	07:37:13	en	US
1361219320886403072	2021-02-15	07:42:30	en	US
1361220215997136897	2021-02-15	07:46:04	en	US
1361220278240518145	2021-02-15	07:46:19	en	US
1361221230506831872	2021-02-15	07:50:06	en	US
1361222448583041026	2021-02-15	07:54:56	en	US
1361222636429336576	2021-02-15	07:55:41	en	US
1361223907714342918	2021-02-15	08:00:44	en	US
1361224177190060034	2021-02-15	08:01:48	en	US
1361226731995222018	2021-02-15	08:11:57	en	US
