tweet_id,date,time,lang,country_code
1287236456977637377,2020-07-26,04:01:01,en,US
1287236470768631808,2020-07-26,04:01:04,en,US
1287236551563522048,2020-07-26,04:01:24,en,US
1287236580537753602,2020-07-26,04:01:31,en,US
1287236808179200000,2020-07-26,04:02:25,en,US
1287236920884355078,2020-07-26,04:02:52,en,US
1287236948403187712,2020-07-26,04:02:58,en,US
1287236987448156163,2020-07-26,04:03:08,en,US
1287236997808041984,2020-07-26,04:03:10,en,US
1287237061188022272,2020-07-26,04:03:25,en,US
1287237073439727617,2020-07-26,04:03:28,en,US
1287237103152234499,2020-07-26,04:03:35,en,US
1287237130205507585,2020-07-26,04:03:42,en,US
1287237153622298624,2020-07-26,04:03:47,en,US
1287237385017675776,2020-07-26,04:04:42,en,US
1287237422057693185,2020-07-26,04:04:51,en,US
1287237422120603648,2020-07-26,04:04:51,en,US
1287237456526315520,2020-07-26,04:05:00,en,US
1287237500788969472,2020-07-26,04:05:10,en,US
1287237607051554816,2020-07-26,04:05:35,en,US
1287237748714332160,2020-07-26,04:06:09,en,US
1287237755479535616,2020-07-26,04:06:11,en,US
1287237826338336773,2020-07-26,04:06:28,en,US
1287237954776084488,2020-07-26,04:06:58,en,US
1287237973478641666,2020-07-26,04:07:03,en,US
1287237995611947009,2020-07-26,04:07:08,en,US
1287238054571376641,2020-07-26,04:07:22,en,US
1287238071742676993,2020-07-26,04:07:26,en,US
1287238086737485825,2020-07-26,04:07:30,en,US
1287238106878545922,2020-07-26,04:07:35,en,US
1287238204395929600,2020-07-26,04:07:58,en,US
1287238272566075393,2020-07-26,04:08:14,en,US
1287238486571905025,2020-07-26,04:09:05,en,US
1287238534861029376,2020-07-26,04:09:17,en,US
1287238585813360640,2020-07-26,04:09:29,en,US
1287238634400354304,2020-07-26,04:09:40,en,US
1287238645036941312,2020-07-26,04:09:43,en,US
1287238659666714624,2020-07-26,04:09:46,en,US
1287238669753937921,2020-07-26,04:09:49,en,US
1287238774125142016,2020-07-26,04:10:14,en,US
1287238806261731328,2020-07-26,04:10:21,en,US
1287238891716706304,2020-07-26,04:10:42,en,US
1287238936549453825,2020-07-26,04:10:52,en,US
1287238959680991232,2020-07-26,04:10:58,en,US
1287239047505522688,2020-07-26,04:11:19,en,US
1287239132633276418,2020-07-26,04:11:39,en,US
1287239329841111040,2020-07-26,04:12:26,en,US
1287239393472688128,2020-07-26,04:12:41,en,US
1287239413970264065,2020-07-26,04:12:46,en,US
1287239419909386247,2020-07-26,04:12:48,en,US
1287239421704708098,2020-07-26,04:12:48,en,US
1287239454684524544,2020-07-26,04:12:56,en,US
1287239492668018688,2020-07-26,04:13:05,en,US
1287239558271078402,2020-07-26,04:13:21,en,US
1287239572506771457,2020-07-26,04:13:24,en,US
1287239703809400832,2020-07-26,04:13:55,en,US
